building,maxCapacity,Kitchen?
Scott,420,no
Belk,426,depends
Elm,92,yes
Greek Village,350,yes
Hawthorn,232,no
Holshouser,400,no
Hunt,407,no
Laurel,407,no
Levine,420,depends
Lynch,500,no
Maple,92,yes
Martin,404,yes
Miltmore,431,depends
Oak,244,no
Pine,96,yes
Wallis,388,depends
Wilson,676,no
Witherspoon,420,depends
